couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
43708,30元兴飞品牌商品券,兴飞,26年8月品牌推广活动,412,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43715,30元辛译品牌商品券,辛译,26年8月品牌推广活动,273,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43729,30元正芯品牌商品券,正芯,26年8月品牌推广活动,256,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43731,30元众迪品牌商品券,众迪,26年8月品牌推广活动,196,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43747,<品牌新人>30元先积集成品牌商品券,先积集成,26年8月品牌推广活动,480,31.0,30.0,96.77,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43755,30元安芯微半导体品牌商品券,安芯微半导体,26年8月品牌推广活动,229,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43763,30元康深品牌商品券,康深,26年8月品牌推广活动,203,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43776,30元聆麦声学品牌商品券,聆麦声学,26年8月品牌推广活动,201,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43800,30元先进光品牌商品券,先进光,26年8月品牌推广活动,193,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43812,30元恒连品牌商品券,恒连,26年8月品牌推广活动,192,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43818,30元绿微品牌商品券,绿微,26年8月品牌推广活动,223,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43820,30元杭晶品牌商品券,杭晶,26年8月品牌推广活动,232,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43834,30元灵星芯微品牌商品券,灵星芯微,26年8月品牌推广活动,207,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43836,30元美铼品牌商品券,美铼,26年8月品牌推广活动,212,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43840,30元美森科品牌商品券,美森科,26年8月品牌推广活动,387,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43841,30元南京国微品牌商品券,南京国微,26年8月品牌推广活动,195,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43844,30元索瑞达品牌商品券,索瑞达,26年8月品牌推广活动,200,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43846,30元深圳质超品牌商品券,深圳质超,26年8月品牌推广活动,194,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43853,30元迪嘉品牌商品券,迪嘉,26年8月品牌推广活动,273,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43870,30元美佳音品牌商品券,美佳音,26年8月品牌推广活动,196,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43904,30元岑科品牌商品券,岑科,26年8月品牌推广活动,199,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43917,30元连欣科技品牌商品券,连欣科技,26年8月品牌推广活动,222,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43971,30元佑驰品牌商品券,佑驰,26年8月品牌推广活动,202,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43992,30元元磁品牌商品券,元磁,26年8月品牌推广活动,209,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43993,30元固电品牌商品券,固电,26年8月品牌推广活动,192,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44059,30元长兴品牌商品券,长兴,26年8月品牌推广活动,167,60.0,30.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44082,30元连线电子品牌商品券,连线电子,26年8月品牌推广活动,136,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44083,30元美韩品牌商品券,美韩,26年8月品牌推广活动,148,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44095,30元美华品牌商品券,美华,26年8月品牌推广活动,77,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43437,25元高芯电子品牌商品券,高芯电子,26年8月品牌推广活动,251,50.0,25.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43503,25元皓宇电子品牌商品券,皓宇电子,26年8月品牌推广活动,252,50.0,25.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43532,25元三佐品牌商品券,三佐,26年8月品牌推广活动,238,100.0,25.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43645,25元华明通品牌商品券,华明通,26年8月品牌推广活动,214,100.0,25.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43696,25元技象科技品牌商品券,技象科技,26年8月品牌推广活动,793,26.0,25.0,96.15,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43725,25元永裕泰品牌商品券,永裕泰,26年8月品牌推广活动,272,200.0,25.0,12.5,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43740,25元米客方德品牌商品券,米客方德,26年8月品牌推广活动,885,26.0,25.0,96.15,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43797,25元芯控源品牌商品券,芯控源,26年8月品牌推广活动,238,100.0,25.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43805,25元诚韬品牌商品券,诚韬,26年8月品牌推广活动,1081,26.0,25.0,96.15,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43832,25元凯越翔品牌商品券,凯越翔,26年8月品牌推广活动,252,50.0,25.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43851,25元信安品牌商品券,信安,26年8月品牌推广活动,200,100.0,25.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43865,25元广东场效应半导体品牌商品券,广东场效应半导体,26年8月品牌推广活动,225,100.0,25.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43869,25元文章济美品牌商品券,文章济美,26年8月品牌推广活动,232,50.0,25.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43972,25元捷容品牌商品券,捷容,26年8月品牌推广活动,1123,26.0,25.0,96.15,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43336,20元莱联品牌商品券,莱联,26年8月品牌推广活动,977,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43382,20元扬兴晶振品牌商品券,扬兴晶振,26年8月品牌推广活动,434,600.0,20.0,3.33,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43412,20元加安电子品牌商品券,加安电子,26年8月品牌推广活动,205,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43422,20元微尔品牌商品券,微尔,26年8月品牌推广活动,929,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43462,<品牌新人>20元比诺星品牌商品券,比诺星,26年8月品牌推广活动,523,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43464,20元正成品牌商品券,正成,26年8月品牌推广活动,896,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43471,20元德艺隆品牌商品券,德艺隆,26年8月品牌推广活动,252,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43489,20元虹成电子品牌商品券,虹成电子,26年8月品牌推广活动,1519,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43501,<品牌新人>20元荣誉品牌商品券,荣誉,26年8月品牌推广活动,451,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43506,20元慧芯品牌商品券,慧芯,26年8月品牌推广活动,203,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43511,20元六钧品牌商品券,六钧,26年8月品牌推广活动,325,30.0,20.0,66.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43526,20元正芯半导体品牌商品券,正芯半导体,26年8月品牌推广活动,210,500.0,20.0,4.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43533,20元星通时频品牌商品券,星通时频,26年8月品牌推广活动,251,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43546,20元洺太电子品牌商品券,洺太电子,26年8月品牌推广活动,208,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43565,20元宇文发品牌商品券,宇文发,26年8月品牌推广活动,902,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43608,20元磁联达品牌商品券,磁联达,26年8月品牌推广活动,1096,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43620,20元易成品牌商品券,易成,26年8月品牌推广活动,1514,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43637,20元航昱微品牌商品券,航昱微,26年8月品牌推广活动,235,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43650,20元集电通品牌商品券,集电通,26年8月品牌推广活动,1186,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43705,20元国硅集成品牌商品券,国硅集成,26年8月品牌推广活动,237,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43722,20元易川品牌商品券,易川,26年8月品牌推广活动,1636,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43727,20元增益品牌商品券,增益,26年8月品牌推广活动,267,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43766,20元德尔创品牌商品券,德尔创,26年8月品牌推广活动,300,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43826,20元伽盛品牌商品券,伽盛,26年8月品牌推广活动,211,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43830,20元聚兴泰品牌商品券,聚兴泰,26年8月品牌推广活动,263,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43874,20元台湾陆海品牌商品券,台湾陆海,26年8月品牌推广活动,1033,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43881,20元温达电子品牌商品券,温达电子,26年8月品牌推广活动,937,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43884,20元晶力源品牌商品券,晶力源,26年8月品牌推广活动,995,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43906,20元MPS品牌商品券,芯源,26年8月品牌推广活动,307,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43970,20元佑驰品牌商品券,佑驰,26年8月品牌推广活动,998,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44076,20元联盈控品牌商品券,联盈控,26年8月品牌推广活动,168,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44081,20元连线电子品牌商品券,连线电子,26年8月品牌推广活动,636,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44104,20元联盈控品牌商品券,联盈控,26年8月品牌推广活动,371,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44136,20元瑞申电子品牌商品券,瑞申电子,26年8月品牌推广活动,46,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43378,<商城新人>15元腾达电源品牌商品券,腾达电源,26年8月品牌推广活动,68,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43379,<商城新人>15元金誉品牌商品券,金誉,26年8月品牌推广活动,62,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43380,<商城新人>15元云星品牌商品券,云星,26年8月品牌推广活动,66,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43383,<品牌新人>15元锦凌品牌商品券,锦凌,26年8月品牌推广活动,565,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43387,<品牌新人>15元韩国星炆电子品牌商品券,韩国星炆电子,26年8月品牌推广活动,610,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43389,<品牌新人>15元恒晶科技品牌商品券,恒晶科技,26年8月品牌推广活动,617,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43392,15元绍鑫品牌商品券,绍鑫,26年8月品牌推广活动,924,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43394,<品牌新人>15元深海电子品牌商品券,深海电子,26年8月品牌推广活动,631,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43395,<品牌新人>15元鸿瑞凯电子品牌商品券,鸿瑞凯电子,26年8月品牌推广活动,517,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43397,<品牌新人>15元中国星坤品牌指定类目商品券,中国星坤,26年8月品牌推广活动,436,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43399,<品牌新人>15元立得品牌商品券,立得,26年8月品牌推广活动,580,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43400,<品牌新人>15元长泰尔电子品牌商品券,长泰尔电子,26年8月品牌推广活动,301,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43401,<品牌新人>15元科信品牌商品券,科信,26年8月品牌推广活动,562,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43402,<品牌新人>15元乾能惠品牌商品券,乾能惠,26年8月品牌推广活动,597,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44138,<品牌新人>15元NCC(日本贵弥功)品牌商品券,日本贵弥功,2026年8月NCC超级品牌周,696,30.0,15.0,50.0,1,2026-08-24 00:00:00,2026-08-28 23:59:59,超级品牌周,3
43919,30元面板定制新人专享优惠券,面板打印券,面板定制2026年8月优惠活动,1444,0.0,30.0,100.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
43986,30元面板定制商品券,面板打印券,面板定制2026年8月优惠活动,1277,1000.0,30.0,3.0,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
43987,70元面板定制商品券,面板打印券,面板定制2026年8月优惠活动,933,2000.0,70.0,3.5,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
43988,100元面板定制商品券,面板打印券,面板定制2026年8月优惠活动,789,3000.0,100.0,3.33,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
43989,200元面板定制商品券,面板打印券,面板定制2026年8月优惠活动,676,5000.0,200.0,4.0,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
43990,300元面板定制商品券,面板打印券,面板定制2026年8月优惠活动,629,8000.0,300.0,3.75,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
44009,30元面板定制运费券,面板打印券,面板定制2026年8月优惠活动,422,1000.0,30.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
44010,70元面板定制运费券,面板打印券,面板定制2026年8月优惠活动,586,2000.0,70.0,3.5,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
44012,100元面板定制运费券,面板打印券,面板定制2026年8月优惠活动,592,3000.0,100.0,3.33,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
44013,130元面板定制运费券,面板打印券,面板定制2026年8月优惠活动,597,5000.0,130.0,2.6,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
44109,150元面板定制运费券,面板打印券,面板定制2026年8月优惠活动,181,8000.0,150.0,1.88,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
44108,200元面板定制运费券,面板打印券,面板定制2026年8月优惠活动,176,10000.0,200.0,2.0,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
43345,10元工业品运费券,运费券,立创工业品-运费券-26年,1680,100.0,10.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43363,1000元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年8月,278,10000.0,1000.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43362,500元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年8月,251,5000.0,500.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43361,300元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年8月,243,3000.0,300.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43966,300元捷安品牌工业品券,捷安,立创工业品-品牌推广-26年8月,223,2000.0,300.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43942,200元超创品牌工业品券,超创,立创工业品-品牌推广-26年8月,234,3000.0,200.0,6.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43360,100元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年8月,229,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43374,100元摩天射频品牌工业品券,摩天射频,立创工业品-品牌推广-26年8月,212,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43956,100元峡感品牌工业品券,峡感,立创工业品-品牌推广-26年8月,204,1500.0,100.0,6.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43967,100元捷安品牌工业品券,捷安,立创工业品-品牌推广-26年8月,205,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
44027,80元威尔克品牌工业品券,威尔克,立创工业品-品牌推广-26年8月,205,500.0,80.0,16.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43351,60元工业品商品券,商品券,立创工业品-每月券-26年8月,761,2000.0,60.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43953,60元华宇创品牌工业品券,华宇创,立创工业品-品牌推广-26年8月,206,500.0,60.0,12.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43960,60元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年8月,194,2000.0,60.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43377,50元新宏辉达品牌工业品券,新宏辉达,立创工业品-品牌推广-26年8月,209,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43933,50元艾迈斯品牌工业品券,艾迈斯,立创工业品-品牌推广-26年8月,233,1000.0,50.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43961,50元JHT品牌工业品券,JHT,立创工业品-品牌推广-26年8月,190,1000.0,50.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43968,50元捷安品牌工业品券,捷安,立创工业品-品牌推广-26年8月,195,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43350,30元工业品商品券,商品券,立创工业品-每月券-26年8月,778,1000.0,30.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43386,30元斯泰普品牌工业品券,斯泰普,立创工业品-品牌推广-26年8月,198,1000.0,30.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43929,30元信德品牌工业品券,信德,立创工业品-品牌推广-26年8月,206,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43931,30元米客方德品牌工业品券,米客方德,立创工业品-品牌推广-26年8月,203,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43938,30元逸致品牌工业品券,逸致,立创工业品-品牌推广-26年8月,192,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43940,30元聚兴泰品牌工业品券,聚兴泰,立创工业品-品牌推广-26年8月,200,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43959,30元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年8月,191,1000.0,30.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
44023,30元威尔克品牌工业品券,威尔克,立创工业品-品牌推广-26年8月,193,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
44141,30元工业品限量商品券,商品券,立创工业品-每月券-26年8月,68,199.0,30.0,15.08,1,2026-08-24 00:00:00,2026-08-31 23:59:59,工业品专区,5
43353,20元工业品商品券,商品券,立创工业品-每月券-26年8月,868,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43930,20元米客方德品牌工业品券,米客方德,立创工业品-品牌推广-26年8月,219,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43935,20元灿峰品牌工业品券,灿峰,立创工业品-品牌推广-26年8月,201,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43964,20元裕峰品牌工业品券,裕峰,立创工业品-品牌推广-26年8月,196,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43969,20元捷安品牌工业品券,捷安,立创工业品-品牌推广-26年8月,196,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43349,15元工业品商品券,商品券,立创工业品-每月券-26年8月,857,500.0,15.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43373,15元摩天射频品牌工业品券,摩天射频,立创工业品-品牌推广-26年8月,685,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43375,15元锐思品牌工业品券,锐思,立创工业品-品牌推广-26年8月,236,200.0,15.0,7.5,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43384,<品牌新人>15元斯泰普品牌工业品券,斯泰普,立创工业品-品牌推广-26年8月,581,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43388,<品牌新人>15元芯网品牌工业品券,芯网,立创工业品-品牌推广-26年8月,571,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43936,15元灿峰品牌工业品券,灿峰,立创工业品-品牌推广-26年8月,756,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43937,15元逸致品牌工业品券,逸致,立创工业品-品牌推广-26年8月,823,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43939,15元聚兴泰品牌工业品券,聚兴泰,立创工业品-品牌推广-26年8月,767,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43943,15元华宇创品牌工业品券,华宇创,立创工业品-品牌推广-26年8月,843,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43955,15元美阳品牌工业品券,美阳,立创工业品-品牌推广-26年8月,510,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43958,15元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年8月,218,500.0,15.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43965,15元裕峰品牌工业品券,裕峰,立创工业品-品牌推广-26年8月,681,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
44028,15元伊万视波品牌工业品券,伊万视波,立创工业品-品牌推广-26年8月,205,100.0,15.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
44022,12元威尔克品牌工业品券,威尔克,立创工业品-品牌推广-26年8月,202,100.0,12.0,12.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43348,10元工业品商品券,商品券,立创工业品-每月券-26年8月,1034,200.0,10.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43352,10元工业品商品券,商品券,立创工业品-每月券-26年8月,1116,50.0,10.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43357,10元汇亚品牌工业品券,汇亚,立创工业品-品牌推广-26年8月,200,100.0,10.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43359,10元优沃品牌工业品券,优沃,立创工业品-品牌推广-26年8月,195,100.0,10.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43364,10元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年8月,510,11.0,10.0,90.91,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43367,10元诺德斯特品牌工业品券,诺德斯特,立创工业品-品牌推广-26年8月,196,100.0,10.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43372,10元dytape品牌工业品券,dytape,立创工业品-品牌推广-26年8月,190,100.0,10.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43932,10元远阳品牌工业品券,远阳,立创工业品-品牌推广-26年8月,250,30.0,10.0,33.33,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43941,10元超创品牌工业品券,超创,立创工业品-品牌推广-26年8月,217,30.0,10.0,33.33,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
