couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
44074,100元钜兴品牌商品券,钜兴,26年8月品牌推广活动,144,500.0,100.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44078,100元圣融达品牌商品券,圣融达,26年8月品牌推广活动,141,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43443,80元强生光电品牌商品券,强生光电,26年8月品牌推广活动,188,1000.0,80.0,8.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43448,80元顺磁品牌商品券,顺磁,26年8月品牌推广活动,236,1000.0,80.0,8.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43856,80元祥如品牌商品券,祥如,26年8月品牌推广活动,237,300.0,80.0,26.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44111,80元芯昌科技品牌商品券,芯昌科技,26年8月品牌推广活动,52,1000.0,80.0,8.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43572,60元韩国韩荣品牌商品券,韩国韩荣,26年8月品牌推广活动,266,500.0,60.0,12.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43574,60元晶扬电子品牌商品券,晶扬电子,26年8月品牌推广活动,195,300.0,60.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43576,60元精拓金品牌商品券,精拓金,26年8月品牌推广活动,197,1000.0,60.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43623,60元方成品牌商品券,方成,26年8月品牌推广活动,207,600.0,60.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43390,50元恒晶科技品牌商品券,恒晶科技,26年8月品牌推广活动,189,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43438,50元高芯电子品牌商品券,高芯电子,26年8月品牌推广活动,194,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43440,50元宏嘉诚品牌商品券,宏嘉诚,26年8月品牌推广活动,482,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43447,50元芯伯乐品牌商品券,芯伯乐,26年8月品牌推广活动,247,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43450,50元MDD品牌商品券,辰达半导体,26年8月品牌推广活动,346,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43459,50元宝乘品牌商品券,宝乘,26年8月品牌推广活动,206,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43460,50元佰宏品牌商品券,佰宏,26年8月品牌推广活动,242,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43463,50元比诺星品牌商品券,比诺星,26年8月品牌推广活动,195,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43469,50元驰兴电感品牌商品券,驰兴电感,26年8月品牌推广活动,241,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43473,50元地博电气品牌商品券,地博电气,26年8月品牌推广活动,250,300.0,50.0,16.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43475,50元米朗电子品牌商品券,米朗电子,26年8月品牌推广活动,202,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43477,50元乔光电子品牌商品券,乔光电子,26年8月品牌推广活动,197,1000.0,50.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43479,50元富芯森美品牌商品券,富芯森美,26年8月品牌推广活动,232,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43483,50元固得沃克品牌商品券,固得沃克,26年8月品牌推广活动,365,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43492,50元恒利泰品牌商品券,恒利泰,26年8月品牌推广活动,219,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43494,50元禾芯微品牌商品券,禾芯微,26年8月品牌推广活动,183,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43498,50元合科泰品牌商品券,合科泰,26年8月品牌推广活动,237,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43502,50元荣誉品牌商品券,荣誉,26年8月品牌推广活动,222,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43507,50元晶光华品牌商品券,晶光华,26年8月品牌推广活动,198,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43518,50元陆特品牌商品券,陆特,26年8月品牌推广活动,224,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43520,<品牌新人>50元兆讯品牌商品券,兆讯,26年8月品牌推广活动,159,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43522,50元徕飞品牌商品券,徕飞,26年8月品牌推广活动,191,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43528,50元开步睿思品牌商品券,开步睿思,26年8月品牌推广活动,221,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43542,50元思大品牌商品券,思大,26年8月品牌推广活动,185,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43555,50元伟烽品牌商品券,伟烽,26年8月品牌推广活动,182,300.0,50.0,16.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43557,50元格林柏品牌商品券,格林柏,26年8月品牌推广活动,182,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43570,50元国星光电品牌商品券,国星光电,26年8月品牌推广活动,258,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43578,50元众驰电子品牌商品券,众驰电子,26年8月品牌推广活动,185,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43591,50元欧密格光电品牌商品券,欧密格光电,26年8月品牌推广活动,189,300.0,50.0,16.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43593,50元奥特品牌商品券,奥特,26年8月品牌推广活动,248,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43597,50元博锡品牌商品券,博锡,26年8月品牌推广活动,215,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43606,50元灿科盟品牌商品券,灿科盟,26年8月品牌推广活动,230,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43613,50元振宝佳品牌商品券,振宝佳,26年8月品牌推广活动,201,300.0,50.0,16.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43617,50元静芯品牌商品券,静芯,26年8月品牌推广活动,255,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43631,50元国连品牌商品券,国连,26年8月品牌推广活动,193,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43633,50元汉博品牌商品券,汉博,26年8月品牌推广活动,222,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43643,50元恒拓电子品牌商品券,恒拓电子,26年8月品牌推广活动,187,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43647,50元华轩阳电子品牌商品券,华轩阳电子,26年8月品牌推广活动,332,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43651,50元集电通品牌商品券,集电通,26年8月品牌推广活动,214,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43671,50元兆星品牌商品券,兆星,26年8月品牌推广活动,281,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43672,50元毫欧品牌商品券,毫欧,26年8月品牌推广活动,278,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43678,50元瑞隆源品牌商品券,瑞隆源,26年8月品牌推广活动,289,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43691,50元松田品牌商品券,松田,26年8月品牌推广活动,225,300.0,50.0,16.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43695,50元拓电半导体品牌商品券,拓电半导体,26年8月品牌推广活动,218,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43699,50元统佳品牌商品券,统佳,26年8月品牌推广活动,208,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43701,50元拓展光电品牌商品券,拓展光电,26年8月品牌推广活动,209,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43711,50元成兴光品牌商品券,成兴光,26年8月品牌推广活动,309,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43713,50元讯答品牌商品券,讯答,26年8月品牌推广活动,197,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43717,50元佑风微品牌商品券,佑风微,26年8月品牌推广活动,207,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43719,50元雅晶鑫品牌商品券,雅晶鑫,26年8月品牌推广活动,239,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43780,50元健特品牌商品券,健特,26年8月品牌推广活动,183,300.0,50.0,16.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43783,50元纽航品牌商品券,纽航,26年8月品牌推广活动,194,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43803,50元创都品牌商品券,创都,26年8月品牌推广活动,238,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43815,50元富隆电子品牌商品券,富隆电子,26年8月品牌推广活动,217,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43822,50元赫尔半导体品牌商品券,赫尔半导体,26年8月品牌推广活动,200,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43828,50元钜硕电子品牌商品券,钜硕电子,26年8月品牌推广活动,290,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43847,50元国晶微半导体品牌商品券,国晶微半导体,26年8月品牌推广活动,221,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43863,50元德立品牌指定类目商品券,德立,26年8月品牌推广活动,194,300.0,50.0,16.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43915,50元科泰普品牌商品券,科泰普,26年8月品牌推广活动,244,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43925,50元台普品牌商品券,台普,26年8月品牌推广活动,200,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44006,50元吉林华微斯帕克品牌商品券,吉林华微斯帕克,26年8月品牌推广活动,186,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43486,40元国睿品牌商品券,国睿,26年8月品牌推广活动,201,400.0,40.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43697,40元技象科技品牌商品券,技象科技,26年8月品牌推广活动,247,60.0,40.0,66.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43741,40元米客方德品牌商品券,米客方德,26年8月品牌推广活动,205,600.0,40.0,6.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43514,35元鲁光品牌商品券,鲁光,26年8月品牌推广活动,246,100.0,35.0,35.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43621,35元易成品牌商品券,易成,26年8月品牌推广活动,230,500.0,35.0,7.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43693,35元台冠电子品牌商品券,台冠电子,26年8月品牌推广活动,199,100.0,35.0,35.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43723,35元易川品牌商品券,易川,26年8月品牌推广活动,251,500.0,35.0,7.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43838,35元明硕品牌商品券,明硕,26年8月品牌推广活动,209,100.0,35.0,35.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43333,30元捷而瑞品牌商品券,捷而瑞,26年8月品牌推广活动,376,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43393,30元绍鑫品牌商品券,绍鑫,26年8月品牌推广活动,245,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43445,30元元迪品牌商品券,元迪,26年8月品牌推广活动,212,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43453,30元鲁晶品牌商品券,鲁晶,26年8月品牌推广活动,191,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43455,30元安邦品牌商品券,安邦,26年8月品牌推广活动,191,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43465,30元正成品牌商品券,正成,26年8月品牌推广活动,188,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43467,30元中戈泰斗品牌商品券,中戈泰斗,26年8月品牌推广活动,190,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43495,30元扬贺扬品牌商品券,扬贺扬,26年8月品牌推广活动,186,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43500,30元华宇创品牌商品券,华宇创,26年8月品牌推广活动,201,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43510,30元康奈克斯电气品牌商品券,康奈克斯电气,26年8月品牌推广活动,251,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43516,30元领强品牌商品券,领强,26年8月品牌推广活动,187,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43524,30元谱罗德品牌商品券,谱罗德,26年8月品牌推广活动,230,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43530,30元瑞鑫品牌商品券,瑞鑫,26年8月品牌推广活动,192,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43919,30元面板定制新人专享优惠券,面板打印券,面板定制2026年8月优惠活动,1190,0.0,30.0,100.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
43986,30元面板定制商品券,面板打印券,面板定制2026年8月优惠活动,1120,1000.0,30.0,3.0,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
43987,70元面板定制商品券,面板打印券,面板定制2026年8月优惠活动,829,2000.0,70.0,3.5,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
43988,100元面板定制商品券,面板打印券,面板定制2026年8月优惠活动,705,3000.0,100.0,3.33,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
43989,200元面板定制商品券,面板打印券,面板定制2026年8月优惠活动,619,5000.0,200.0,4.0,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
43990,300元面板定制商品券,面板打印券,面板定制2026年8月优惠活动,586,8000.0,300.0,3.75,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
44009,30元面板定制运费券,面板打印券,面板定制2026年8月优惠活动,375,1000.0,30.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
44010,70元面板定制运费券,面板打印券,面板定制2026年8月优惠活动,550,2000.0,70.0,3.5,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
44012,100元面板定制运费券,面板打印券,面板定制2026年8月优惠活动,560,3000.0,100.0,3.33,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
44013,130元面板定制运费券,面板打印券,面板定制2026年8月优惠活动,556,5000.0,130.0,2.6,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
44109,150元面板定制运费券,面板打印券,面板定制2026年8月优惠活动,133,8000.0,150.0,1.88,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
44108,200元面板定制运费券,面板打印券,面板定制2026年8月优惠活动,131,10000.0,200.0,2.0,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
43339,实付1元面板免邮券,面板打印券,面板盛夏,1443,1.0,8.0,100.0,1,2026-07-21 00:00:00,2026-08-20 23:59:59,专区 14,14
43346,20元工业品运费券,运费券,立创工业品-运费券-26年,3542,200.0,20.0,10.0,5,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43345,10元工业品运费券,运费券,立创工业品-运费券-26年,1467,100.0,10.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43363,1000元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年8月,263,10000.0,1000.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43362,500元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年8月,236,5000.0,500.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43361,300元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年8月,230,3000.0,300.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43966,300元捷安品牌工业品券,捷安,立创工业品-品牌推广-26年8月,213,2000.0,300.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43942,200元超创品牌工业品券,超创,立创工业品-品牌推广-26年8月,220,3000.0,200.0,6.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43360,100元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年8月,218,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43374,100元摩天射频品牌工业品券,摩天射频,立创工业品-品牌推广-26年8月,202,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43956,100元峡感品牌工业品券,峡感,立创工业品-品牌推广-26年8月,196,1500.0,100.0,6.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43967,100元捷安品牌工业品券,捷安,立创工业品-品牌推广-26年8月,197,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
44027,80元威尔克品牌工业品券,威尔克,立创工业品-品牌推广-26年8月,196,500.0,80.0,16.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43351,60元工业品商品券,商品券,立创工业品-每月券-26年8月,669,2000.0,60.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43953,60元华宇创品牌工业品券,华宇创,立创工业品-品牌推广-26年8月,198,500.0,60.0,12.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43960,60元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年8月,187,2000.0,60.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43377,50元新宏辉达品牌工业品券,新宏辉达,立创工业品-品牌推广-26年8月,199,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43933,50元艾迈斯品牌工业品券,艾迈斯,立创工业品-品牌推广-26年8月,218,1000.0,50.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43961,50元JHT品牌工业品券,JHT,立创工业品-品牌推广-26年8月,183,1000.0,50.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43968,50元捷安品牌工业品券,捷安,立创工业品-品牌推广-26年8月,186,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43350,30元工业品商品券,商品券,立创工业品-每月券-26年8月,673,1000.0,30.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43386,30元斯泰普品牌工业品券,斯泰普,立创工业品-品牌推广-26年8月,190,1000.0,30.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43929,30元信德品牌工业品券,信德,立创工业品-品牌推广-26年8月,197,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43931,30元米客方德品牌工业品券,米客方德,立创工业品-品牌推广-26年8月,192,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43938,30元逸致品牌工业品券,逸致,立创工业品-品牌推广-26年8月,183,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43940,30元聚兴泰品牌工业品券,聚兴泰,立创工业品-品牌推广-26年8月,191,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43959,30元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年8月,183,1000.0,30.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
44023,30元威尔克品牌工业品券,威尔克,立创工业品-品牌推广-26年8月,184,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43353,20元工业品商品券,商品券,立创工业品-每月券-26年8月,754,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43930,20元米客方德品牌工业品券,米客方德,立创工业品-品牌推广-26年8月,207,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43935,20元灿峰品牌工业品券,灿峰,立创工业品-品牌推广-26年8月,194,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43964,20元裕峰品牌工业品券,裕峰,立创工业品-品牌推广-26年8月,186,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43969,20元捷安品牌工业品券,捷安,立创工业品-品牌推广-26年8月,188,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43349,15元工业品商品券,商品券,立创工业品-每月券-26年8月,741,500.0,15.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43373,15元摩天射频品牌工业品券,摩天射频,立创工业品-品牌推广-26年8月,627,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43375,15元锐思品牌工业品券,锐思,立创工业品-品牌推广-26年8月,223,200.0,15.0,7.5,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43384,<品牌新人>15元斯泰普品牌工业品券,斯泰普,立创工业品-品牌推广-26年8月,525,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43388,<品牌新人>15元芯网品牌工业品券,芯网,立创工业品-品牌推广-26年8月,520,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43936,15元灿峰品牌工业品券,灿峰,立创工业品-品牌推广-26年8月,694,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43937,15元逸致品牌工业品券,逸致,立创工业品-品牌推广-26年8月,756,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43939,15元聚兴泰品牌工业品券,聚兴泰,立创工业品-品牌推广-26年8月,690,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43943,15元华宇创品牌工业品券,华宇创,立创工业品-品牌推广-26年8月,769,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43955,15元美阳品牌工业品券,美阳,立创工业品-品牌推广-26年8月,463,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43958,15元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年8月,209,500.0,15.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43965,15元裕峰品牌工业品券,裕峰,立创工业品-品牌推广-26年8月,629,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
44028,15元伊万视波品牌工业品券,伊万视波,立创工业品-品牌推广-26年8月,194,100.0,15.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
44022,12元威尔克品牌工业品券,威尔克,立创工业品-品牌推广-26年8月,193,100.0,12.0,12.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43348,10元工业品商品券,商品券,立创工业品-每月券-26年8月,889,200.0,10.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43352,10元工业品商品券,商品券,立创工业品-每月券-26年8月,967,50.0,10.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43357,10元汇亚品牌工业品券,汇亚,立创工业品-品牌推广-26年8月,193,100.0,10.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43359,10元优沃品牌工业品券,优沃,立创工业品-品牌推广-26年8月,188,100.0,10.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43364,10元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年8月,468,11.0,10.0,90.91,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43367,10元诺德斯特品牌工业品券,诺德斯特,立创工业品-品牌推广-26年8月,188,100.0,10.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43372,10元dytape品牌工业品券,dytape,立创工业品-品牌推广-26年8月,183,100.0,10.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43932,10元远阳品牌工业品券,远阳,立创工业品-品牌推广-26年8月,239,30.0,10.0,33.33,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43941,10元超创品牌工业品券,超创,立创工业品-品牌推广-26年8月,207,30.0,10.0,33.33,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
