couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
43760,15元海芯电子品牌商品券,海芯电子,26年8月品牌推广活动,456,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43761,15元震东电子品牌商品券,震东电子,26年8月品牌推广活动,380,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43762,15元康深品牌商品券,康深,26年8月品牌推广活动,1005,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43764,15元康森斯克品牌商品券,康森斯克,26年8月品牌推广活动,867,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43765,15元德尔创品牌商品券,德尔创,26年8月品牌推广活动,1264,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43767,15元骏晔科技品牌商品券,骏晔科技,26年8月品牌推广活动,956,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43768,15元晶创和立品牌商品券,晶创和立,26年8月品牌推广活动,908,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43769,15元经纬达品牌商品券,经纬达,26年8月品牌推广活动,375,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43771,15元KUU品牌商品券,KUU,26年8月品牌推广活动,1140,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43775,<品牌新人>15元聆麦声学品牌商品券,聆麦声学,26年8月品牌推广活动,681,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43777,15元迈旭品牌商品券,迈旭,26年8月品牌推广活动,1174,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43778,15元米高莱品牌商品券,米高莱,26年8月品牌推广活动,448,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43779,<品牌新人>15元健特品牌商品券,健特,26年8月品牌推广活动,612,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43781,15元敏源传感品牌商品券,敏源传感,26年8月品牌推广活动,978,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43782,15元纽航品牌商品券,纽航,26年8月品牌推广活动,1023,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43784,15元尼博星品牌商品券,尼博星,26年8月品牌推广活动,900,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43785,15元欧芯品牌商品券,欧芯,26年8月品牌推广活动,375,100.0,15.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43786,15元QLRELAY品牌商品券,QLRELAY,26年8月品牌推广活动,477,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43787,15元赛卓品牌商品券,赛卓,26年8月品牌推广活动,399,23.0,15.0,65.22,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43788,15元硅传科技品牌商品券,硅传科技,26年8月品牌推广活动,344,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43789,15元德律风根品牌商品券,德律风根,26年8月品牌推广活动,819,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43791,15元旭茂微品牌商品券,旭茂微,26年8月品牌推广活动,897,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43792,15元宇熙精密品牌商品券,宇熙精密,26年8月品牌推广活动,930,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43793,15元致哲品牌商品券,致哲,26年8月品牌推广活动,350,50.0,15.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43794,15元欧思科光电品牌商品券,欧思科光电,26年8月品牌推广活动,586,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43795,<品牌新人>15元华橙熊猫品牌指定类目商品券,华橙熊猫,26年8月品牌推广活动,475,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43799,15元先进光品牌商品券,先进光,26年8月品牌推广活动,858,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43802,<品牌新人>15元伯恩半导体品牌商品券,伯恩半导体,26年8月品牌推广活动,640,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43804,15元创都品牌商品券,创都,26年8月品牌推广活动,1131,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43811,15元恒连品牌商品券,恒连,26年8月品牌推广活动,830,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43816,15元富隆电子品牌商品券,富隆电子,26年8月品牌推广活动,1101,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43817,15元绿微品牌商品券,绿微,26年8月品牌推广活动,1256,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43819,15元杭晶品牌商品券,杭晶,26年8月品牌推广活动,1243,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43821,15元赫尔半导体品牌商品券,赫尔半导体,26年8月品牌推广活动,927,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43823,<商城新人>15元赢海品牌商品券,赢海,26年8月品牌推广活动,85,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43825,<品牌新人>15元伽盛品牌商品券,伽盛,26年8月品牌推广活动,622,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43829,15元聚兴泰品牌商品券,聚兴泰,26年8月品牌推广活动,1289,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43831,15元凯越翔品牌商品券,凯越翔,26年8月品牌推广活动,909,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43833,15元灵星芯微品牌商品券,灵星芯微,26年8月品牌推广活动,1625,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43835,<商城新人>15元美铼品牌商品券,美铼,26年8月品牌推广活动,69,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43837,15元明硕品牌商品券,明硕,26年8月品牌推广活动,925,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43842,<商城新人>15元南京国微品牌商品券,南京国微,26年8月品牌推广活动,57,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43843,15元索瑞达品牌商品券,索瑞达,26年8月品牌推广活动,957,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43845,15元深圳质超品牌商品券,深圳质超,26年8月品牌推广活动,478,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43848,15元国晶微半导体品牌商品券,国晶微半导体,26年8月品牌推广活动,956,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43849,15元顺翔诺品牌商品券,顺翔诺,26年8月品牌推广活动,1357,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43852,<品牌新人>15元信安品牌商品券,信安,26年8月品牌推广活动,623,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43854,15元迪嘉品牌商品券,迪嘉,26年8月品牌推广活动,1347,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43855,15元祥如品牌商品券,祥如,26年8月品牌推广活动,1450,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43857,<品牌新人>15元朗瑞品牌商品券,朗瑞,26年8月品牌推广活动,591,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43858,<品牌新人>15元毅芯达品牌商品券,毅芯达,26年8月品牌推广活动,579,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43859,<品牌新人>15元浩都频率品牌商品券,浩都频率,26年8月品牌推广活动,581,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43860,<品牌新人>15元鸿源精密品牌商品券,鸿源精密,26年8月品牌推广活动,639,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43861,<品牌新人>15元索斯特品牌商品券,索斯特,26年8月品牌推广活动,667,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43862,15元科或品牌商品券,科或,26年8月品牌推广活动,950,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43864,15元瑞森半导体品牌商品券,瑞森半导体,26年8月品牌推广活动,509,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43866,15元百容品牌商品券,百容,26年8月品牌推广活动,379,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43868,15元云睿品牌商品券,云睿,26年8月品牌推广活动,953,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43871,15元迈诺斯品牌商品券,迈诺斯,26年8月品牌推广活动,467,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43872,15元匠芯微品牌商品券,匠芯微,26年8月品牌推广活动,446,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43873,15元皇捷品牌商品券,皇捷,26年8月品牌推广活动,443,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43875,15元赛亚品牌商品券,赛亚,26年8月品牌推广活动,325,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43876,15元创慧电子品牌商品券,创慧电子,26年8月品牌推广活动,1360,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43877,15元康宏电子品牌商品券,康宏电子,26年8月品牌推广活动,916,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43878,15元信达兴品牌商品券,信达兴,26年8月品牌推广活动,830,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43879,15元黄宝石品牌商品券,黄宝石,26年8月品牌推广活动,1049,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43880,15元万盛品牌商品券,万盛,26年8月品牌推广活动,906,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43882,15元巴丁微品牌商品券,巴丁微,26年8月品牌推广活动,335,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43883,15元金比莱品牌商品券,金比莱,26年8月品牌推广活动,313,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43903,15元岑科品牌商品券,岑科,26年8月品牌推广活动,431,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43918,<品牌新人>15元连欣科技品牌商品券,连欣科技,26年8月品牌推广活动,608,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43924,15元台普品牌商品券,台普,26年8月品牌推广活动,896,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43973,15元华龙品牌商品券,华龙,26年8月品牌推广活动,976,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43985,15元固电品牌商品券,固电,26年8月品牌推广活动,868,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43991,<品牌新人>15元海旭品牌商品券,海旭,26年8月品牌推广活动,753,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43994,15元微硕品牌指定类目商品券,微硕,26年8月品牌推广活动,1118,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44005,<品牌新人>15元宏业品牌商品券,宏业,26年8月品牌推广活动,613,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44007,15元创捷品牌商品券,创捷,26年8月品牌推广活动,895,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44008,15元维尔乐思品牌商品券,维尔乐思,26年8月品牌推广活动,337,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44011,<商城新人>15元元磁品牌商品券,元磁,26年8月品牌推广活动,73,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44030,15元开步睿思品牌指定类目商品券,开步睿思,26年8月品牌推广活动,1098,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44033,15元鲁晶品牌商品券,鲁晶,26年8月品牌推广活动,925,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44054,15元吉林华微斯帕克品牌商品券,吉林华微斯帕克,26年8月品牌推广活动,436,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44057,15元宝特品牌商品券,宝特,26年8月品牌推广活动,962,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44058,15元长兴品牌商品券,长兴,26年8月品牌推广活动,322,25.0,15.0,60.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44071,<品牌新人>15元森美特品牌商品券,森美特,26年8月品牌推广活动,431,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44073,15元钜兴品牌商品券,钜兴,26年8月品牌推广活动,774,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44075,15元天源品牌商品券,天源,26年8月品牌推广活动,676,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44079,15元圣融达品牌商品券,圣融达,26年8月品牌推广活动,754,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44093,15元光彩显示品牌商品券,光彩显示,26年8月品牌推广活动,418,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44094,15元美华品牌商品券,美华,26年8月品牌推广活动,453,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44096,<品牌新人>15元兴华鑫品牌商品券,兴华鑫,26年8月品牌推广活动,284,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44110,15元芯昌科技品牌商品券,芯昌科技,26年8月品牌推广活动,407,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44112,<品牌新人>15元安碁科技品牌商品券,安碁科技,26年8月品牌推广活动,273,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44113,<品牌新人>15元宏远纳川品牌商品券,宏远纳川,26年8月品牌推广活动,286,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44137,15元瑞申电子品牌商品券,瑞申电子,26年8月品牌推广活动,97,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44269,15元和佳品牌商品券,和佳,26年8月品牌推广活动,108,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43919,30元面板定制新人专享优惠券,面板打印券,面板定制2026年8月优惠活动,1816,0.0,30.0,100.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
43986,30元面板定制商品券,面板打印券,面板定制2026年8月优惠活动,1524,1000.0,30.0,3.0,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
43987,70元面板定制商品券,面板打印券,面板定制2026年8月优惠活动,1106,2000.0,70.0,3.5,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
43988,100元面板定制商品券,面板打印券,面板定制2026年8月优惠活动,885,3000.0,100.0,3.33,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
43989,200元面板定制商品券,面板打印券,面板定制2026年8月优惠活动,758,5000.0,200.0,4.0,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
43990,300元面板定制商品券,面板打印券,面板定制2026年8月优惠活动,687,8000.0,300.0,3.75,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
44009,30元面板定制运费券,面板打印券,面板定制2026年8月优惠活动,483,1000.0,30.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
44010,70元面板定制运费券,面板打印券,面板定制2026年8月优惠活动,639,2000.0,70.0,3.5,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
44012,100元面板定制运费券,面板打印券,面板定制2026年8月优惠活动,650,3000.0,100.0,3.33,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
44013,130元面板定制运费券,面板打印券,面板定制2026年8月优惠活动,657,5000.0,130.0,2.6,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
44109,150元面板定制运费券,面板打印券,面板定制2026年8月优惠活动,259,8000.0,150.0,1.88,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
44108,200元面板定制运费券,面板打印券,面板定制2026年8月优惠活动,238,10000.0,200.0,2.0,3,2026-08-01 00:00:00,2026-08-31 23:59:59,专区 14,14
43345,10元工业品运费券,运费券,立创工业品-运费券-26年,2011,100.0,10.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43363,1000元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年8月,303,10000.0,1000.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43362,500元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年8月,272,5000.0,500.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43361,300元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年8月,263,3000.0,300.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43966,300元捷安品牌工业品券,捷安,立创工业品-品牌推广-26年8月,241,2000.0,300.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43942,200元超创品牌工业品券,超创,立创工业品-品牌推广-26年8月,254,3000.0,200.0,6.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43360,100元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年8月,245,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43374,100元摩天射频品牌工业品券,摩天射频,立创工业品-品牌推广-26年8月,228,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43956,100元峡感品牌工业品券,峡感,立创工业品-品牌推广-26年8月,216,1500.0,100.0,6.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43967,100元捷安品牌工业品券,捷安,立创工业品-品牌推广-26年8月,219,1000.0,100.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
44027,80元威尔克品牌工业品券,威尔克,立创工业品-品牌推广-26年8月,220,500.0,80.0,16.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43351,60元工业品商品券,商品券,立创工业品-每月券-26年8月,914,2000.0,60.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43953,60元华宇创品牌工业品券,华宇创,立创工业品-品牌推广-26年8月,223,500.0,60.0,12.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43960,60元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年8月,209,2000.0,60.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43377,50元新宏辉达品牌工业品券,新宏辉达,立创工业品-品牌推广-26年8月,220,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43933,50元艾迈斯品牌工业品券,艾迈斯,立创工业品-品牌推广-26年8月,256,1000.0,50.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43961,50元JHT品牌工业品券,JHT,立创工业品-品牌推广-26年8月,201,1000.0,50.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43968,50元捷安品牌工业品券,捷安,立创工业品-品牌推广-26年8月,205,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43350,30元工业品商品券,商品券,立创工业品-每月券-26年8月,948,1000.0,30.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43386,30元斯泰普品牌工业品券,斯泰普,立创工业品-品牌推广-26年8月,212,1000.0,30.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43929,30元信德品牌工业品券,信德,立创工业品-品牌推广-26年8月,219,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43931,30元米客方德品牌工业品券,米客方德,立创工业品-品牌推广-26年8月,219,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43938,30元逸致品牌工业品券,逸致,立创工业品-品牌推广-26年8月,205,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43940,30元聚兴泰品牌工业品券,聚兴泰,立创工业品-品牌推广-26年8月,211,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43959,30元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年8月,206,1000.0,30.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
44023,30元威尔克品牌工业品券,威尔克,立创工业品-品牌推广-26年8月,205,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
44141,30元工业品限量商品券,商品券,立创工业品-每月券-26年8月,295,199.0,30.0,15.08,1,2026-08-24 00:00:00,2026-08-31 23:59:59,工业品专区,5
43353,20元工业品商品券,商品券,立创工业品-每月券-26年8月,1027,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43930,20元米客方德品牌工业品券,米客方德,立创工业品-品牌推广-26年8月,239,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43935,20元灿峰品牌工业品券,灿峰,立创工业品-品牌推广-26年8月,214,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43964,20元裕峰品牌工业品券,裕峰,立创工业品-品牌推广-26年8月,212,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43969,20元捷安品牌工业品券,捷安,立创工业品-品牌推广-26年8月,208,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43349,15元工业品商品券,商品券,立创工业品-每月券-26年8月,1025,500.0,15.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43373,15元摩天射频品牌工业品券,摩天射频,立创工业品-品牌推广-26年8月,736,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43375,15元锐思品牌工业品券,锐思,立创工业品-品牌推广-26年8月,251,200.0,15.0,7.5,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43384,<品牌新人>15元斯泰普品牌工业品券,斯泰普,立创工业品-品牌推广-26年8月,631,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43388,<品牌新人>15元芯网品牌工业品券,芯网,立创工业品-品牌推广-26年8月,624,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43936,15元灿峰品牌工业品券,灿峰,立创工业品-品牌推广-26年8月,815,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43937,15元逸致品牌工业品券,逸致,立创工业品-品牌推广-26年8月,879,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43939,15元聚兴泰品牌工业品券,聚兴泰,立创工业品-品牌推广-26年8月,825,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43943,15元华宇创品牌工业品券,华宇创,立创工业品-品牌推广-26年8月,904,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43955,15元美阳品牌工业品券,美阳,立创工业品-品牌推广-26年8月,560,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43958,15元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年8月,236,500.0,15.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43965,15元裕峰品牌工业品券,裕峰,立创工业品-品牌推广-26年8月,729,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
44028,15元伊万视波品牌工业品券,伊万视波,立创工业品-品牌推广-26年8月,219,100.0,15.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
44022,12元威尔克品牌工业品券,威尔克,立创工业品-品牌推广-26年8月,215,100.0,12.0,12.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43348,10元工业品商品券,商品券,立创工业品-每月券-26年8月,1252,200.0,10.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43352,10元工业品商品券,商品券,立创工业品-每月券-26年8月,1327,50.0,10.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
43357,10元汇亚品牌工业品券,汇亚,立创工业品-品牌推广-26年8月,215,100.0,10.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,工业品专区,5
